landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0
0.6460022330284119,0.8163275718688965,1.0,0.6488833427429199,0.80025315284729,1.0,0.648171603679657,0.798592746257782,1.0,0.6474800109863281,0.7968026399612427,1.0,0.649479329586029,0.8030174374580383,1.0,0.6493589878082275,0.8033604621887207,1.0,0.6490511298179626,0.8035168051719666,1.0,0.6406724452972412,0.7940866947174072,1.0,0.6427881717681885,0.8011311888694763,1.0,0.6392992734909058,0.8191186189651489,1.0,0.6397069096565247,0.8244084715843201,1.0,0.6040046215057373,0.7873401045799255,1.0,0.606370210647583,0.824908971786499,1.0,0.5401033759117126,0.74173903465271,1.0,0.5444505214691162,0.7565072178840637,1.0,0.5508060455322266,0.839520275592804,1.0,0.552476167678833,0.8744344711303711,1.0,0.5577131509780884,0.8495975136756897,1.0,0.5635175108909607,0.8945665955543518,1.0,0.5608638525009155,0.8521350026130676,1.0,0.5693890452384949,0.8881951570510864,1.0,0.5580935478210449,0.8498587012290955,1.0,0.5665001273155212,0.8826647400856018,1.0,0.48234686255455017,0.8150676488876343,1.0,0.4774697721004486,0.8425096869468689,1.0,0.3859022855758667,0.8401669263839722,1.0,0.3773478865623474,0.8517698049545288,1.0,0.29435640573501587,0.8352218270301819,1.0,0.28226131200790405,0.8459131717681885,1.0,0.283121258020401,0.8148009777069092,1.0,0.2704939544200897,0.8258621096611023,1.0,0.25295165181159973,0.8644347190856934,1.0,0.23631551861763,0.8898756504058838,1.0,24,0.4917822866220304,0.8248680384432927
0.6531716585159302,0.823692798614502,1.0,0.655478298664093,0.8058291077613831,1.0,0.6547171473503113,0.8041666150093079,1.0,0.6538589000701904,0.8029858469963074,1.0,0.6555537581443787,0.8073543906211853,1.0,0.6552788615226746,0.8069751858711243,1.0,0.6544687151908875,0.8067172765731812,1.0,0.6461315155029297,0.798204779624939,1.0,0.6469264626502991,0.802804708480835,1.0,0.6470251679420471,0.8265072703361511,1.0,0.6466439366340637,0.8306782841682434,1.0,0.6046331524848938,0.7896935939788818,1.0,0.6062497496604919,0.8233866095542908,1.0,0.5415388941764832,0.740899920463562,1.0,0.544452428817749,0.752767026424408,1.0,0.5492919087409973,0.8406065106391907,1.0,0.5494803190231323,0.8746605515480042,1.0,0.5587146878242493,0.8523563146591187,1.0,0.5613889098167419,0.8933038711547852,1.0,0.5608944296836853,0.8554845452308655,1.0,0.5676229000091553,0.8881659507751465,1.0,0.5580265522003174,0.8540318012237549,1.0,0.5633208751678467,0.8841450810432434,1.0,0.4815594255924225,0.8182998299598694,1.0,0.47806236147880554,0.8421131372451782,1.0,0.38293352723121643,0.8420444130897522,1.0,0.3783003091812134,0.8508776426315308,1.0,0.29007232189178467,0.8356855511665344,1.0,0.28066569566726685,0.8416916728019714,1.0,0.2784624397754669,0.8143407702445984,1.0,0.26856932044029236,0.8204629421234131,1.0,0.2504065930843353,0.8685828447341919,1.0,0.23591095209121704,0.8933270573616028,1.0,25,0.4919262326157738,0.8260766225466976
0.6502591371536255,0.817253589630127,1.0,0.6541305780410767,0.7996881008148193,1.0,0.6539561748504639,0.7976641058921814,1.0,0.6535055637359619,0.7959440350532532,1.0,0.654051661491394,0.8021793961524963,1.0,0.6537333726882935,0.8017786145210266,1.0,0.6535287499427795,0.8014933466911316,1.0,0.6460363268852234,0.7894186973571777,1.0,0.6471045017242432,0.7981117367744446,1.0,0.6436964273452759,0.8196820020675659,1.0,0.6437049508094788,0.823819637298584,1.0,0.6064666509628296,0.7845224738121033,1.0,0.6054102182388306,0.8307496905326843,1.0,0.5375296473503113,0.7400422096252441,1.0,0.5437875390052795,0.7624614238739014,1.0,0.5527655482292175,0.8404330015182495,1.0,0.5565940141677856,0.8765271902084351,1.0,0.5639073252677917,0.8530752658843994,1.0,0.5689032077789307,0.8929722905158997,1.0,0.5671245455741882,0.8552145957946777,1.0,0.574805736541748,0.8889168500900269,1.0,0.5619189739227295,0.8528752326965332,1.0,0.5699900388717651,0.8857172131538391,1.0,0.4770093560218811,0.8184272050857544,1.0,0.47110283374786377,0.8439164161682129,1.0,0.3813258111476898,0.846425473690033,1.0,0.371101975440979,0.8536519408226013,1.0,0.29369279742240906,0.8389837741851807,1.0,0.2778312563896179,0.8474384546279907,1.0,0.28200763463974,0.8190541863441467,1.0,0.2655622363090515,0.8281053900718689,1.0,0.25273561477661133,0.8663495779037476,1.0,0.23454877734184265,0.8906317949295044,1.0,26,0.4885244922343077,0.8272625961429465
0.65167236328125,0.8186213970184326,1.0,0.6524050235748291,0.7996279001235962,1.0,0.6517608761787415,0.7986662983894348,1.0,0.6509679555892944,0.7975872755050659,1.0,0.6531192064285278,0.8023280501365662,1.0,0.6528996825218201,0.8027341961860657,1.0,0.6526128053665161,0.8029499053955078,1.0,0.6435568332672119,0.7949139475822449,1.0,0.6446247100830078,0.8011078238487244,1.0,0.64400714635849,0.8190581798553467,1.0,0.6443906426429749,0.8241903185844421,1.0,0.6054398417472839,0.7907169461250305,1.0,0.6056477427482605,0.8209158778190613,1.0,0.5441981554031372,0.7445025444030762,1.0,0.5431708097457886,0.754980206489563,1.0,0.5521571636199951,0.8450460433959961,1.0,0.5484344959259033,0.8751782774925232,1.0,0.5596522688865662,0.8546457886695862,1.0,0.5590245723724365,0.8935627937316895,1.0,0.5610590577125549,0.8571032285690308,1.0,0.5659951567649841,0.8906262516975403,1.0,0.5591043829917908,0.8552215695381165,1.0,0.561194896697998,0.8856381773948669,1.0,0.4789687693119049,0.819514811038971,1.0,0.4751398265361786,0.8433963060379028,1.0,0.38290902972221375,0.8421523571014404,1.0,0.3780810534954071,0.8507567048072815,1.0,0.29354408383369446,0.8368324041366577,1.0,0.2820681035518646,0.8444087505340576,1.0,0.28222790360450745,0.8119786381721497,1.0,0.27251049876213074,0.8214693665504456,1.0,0.252208411693573,0.8664830327033997,1.0,0.23705130815505981,0.8851374983787537,1.0,27,0.49072258653670753,0.8263981286370954
0.6483824253082275,0.8176011443138123,1.0,0.6505565643310547,0.8014612793922424,1.0,0.6500527858734131,0.8001322746276855,1.0,0.6494296789169312,0.7988152503967285,1.0,0.6509153246879578,0.8034178018569946,1.0,0.6507095694541931,0.8035886883735657,1.0,0.6503902673721313,0.8036184310913086,1.0,0.6429106593132019,0.7952869534492493,1.0,0.6436618566513062,0.8010631799697876,1.0,0.6419089436531067,0.8211381435394287,1.0,0.6419150829315186,0.82547926902771,1.0,0.6041858792304993,0.788289487361908,1.0,0.6061328649520874,0.820877730846405,1.0,0.5416479706764221,0.7426795959472656,1.0,0.5429858565330505,0.7539379000663757,1.0,0.5511798858642578,0.8414121866226196,1.0,0.5497181415557861,0.8746578097343445,1.0,0.557966947555542,0.8511295914649963,1.0,0.5616402626037598,0.8945301175117493,1.0,0.560987114906311,0.853469967842102,1.0,0.5661423206329346,0.8893675804138184,1.0,0.5581879019737244,0.8516478538513184,1.0,0.5619524717330933,0.8838971257209778,1.0,0.48134639859199524,0.8154993057250977,1.0,0.47643762826919556,0.8409574627876282,1.0,0.3858174979686737,0.8401656746864319,1.0,0.3776676058769226,0.8518242835998535,1.0,0.2936888635158539,0.8352407813072205,1.0,0.2822902202606201,0.8458016514778137,1.0,0.2825995683670044,0.814581036567688,1.0,0.270500510931015,0.8256624937057495,1.0,0.25223448872566223,0.8658813834190369,1.0,0.2363540381193161,0.8890203833580017,1.0,28,0.4914394866842119,0.824429422873979
0.655482828617096,0.8243765234947205,1.0,0.6570485234260559,0.8060652017593384,1.0,0.6563848257064819,0.804348349571228,1.0,0.6555048823356628,0.8031195402145386,1.0,0.6570158004760742,0.8074072599411011,1.0,0.6565725207328796,0.8069382905960083,1.0,0.6558479070663452,0.8066288232803345,1.0,0.6474428176879883,0.7980079054832458,1.0,0.6478083729743958,0.8027433156967163,1.0,0.6498807072639465,0.8275445103645325,1.0,0.6492789387702942,0.8309783935546875,1.0,0.6049302816390991,0.7899350523948669,1.0,0.606631875038147,0.8209593296051025,1.0,0.5427597165107727,0.7414537072181702,1.0,0.5439486503601074,0.7516590356826782,1.0,0.5495012998580933,0.8434292078018188,1.0,0.5494033694267273,0.8753918409347534,1.0,0.559114396572113,0.8537987470626831,1.0,0.561577558517456,0.893354058265686,1.0,0.5611497759819031,0.8570295572280884,1.0,0.5678187608718872,0.8896961212158203,1.0,0.5582556128501892,0.8560115694999695,1.0,0.5633489489555359,0.885003924369812,1.0,0.4817315638065338,0.8184059858322144,1.0,0.4778987467288971,0.8419681787490845,1.0,0.3834172189235687,0.8419280648231506,1.0,0.3789888322353363,0.8507790565490723,1.0,0.2902359962463379,0.8349156379699707,1.0,0.28155916929244995,0.8416090607643127,1.0,0.2785785496234894,0.8122575283050537,1.0,0.2700110077857971,0.8199643492698669,1.0,0.25043484568595886,0.8684700727462769,1.0,0.2380211353302002,0.8901456594467163,1.0,29,0.4922878658476671,0.8259057434145812
0.6521426439285278,0.8189090490341187,1.0,0.6540780067443848,0.802049994468689,1.0,0.6535109877586365,0.8009714484214783,1.0,0.6527795791625977,0.7997345328330994,1.0,0.6545659899711609,0.8047107458114624,1.0,0.6543515920639038,0.8052505850791931,1.0,0.6541427373886108,0.8055152297019958,1.0,0.6451675891876221,0.7963321805000305,1.0,0.6465362310409546,0.8046914339065552,1.0,0.6451284885406494,0.8205585479736328,1.0,0.6451817750930786,0.8251354098320007,1.0,0.6055384874343872,0.7908316850662231,1.0,0.6057784557342529,0.8210012316703796,1.0,0.5443090796470642,0.7448161244392395,1.0,0.543180525302887,0.7550830245018005,1.0,0.551600456237793,0.8450720310211182,1.0,0.5479966998100281,0.8758512735366821,1.0,0.5584547519683838,0.8549391031265259,1.0,0.5588473081588745,0.8944449424743652,1.0,0.5611097812652588,0.8574575781822205,1.0,0.5657102465629578,0.8913336992263794,1.0,0.5590817928314209,0.8554057478904724,1.0,0.5608974695205688,0.8863077759742737,1.0,0.47937870025634766,0.8196274638175964,1.0,0.4753939211368561,0.8431705236434937,1.0,0.3848856985569,0.8422205448150635,1.0,0.37918639183044434,0.8508276343345642,1.0,0.29368650913238525,0.8368030786514282,1.0,0.28306272625923157,0.8441973924636841,1.0,0.2826365828514099,0.8118993639945984,1.0,0.2735499143600464,0.8210669755935669,1.0,0.2522085905075073,0.8664737939834595,1.0,0.23744545876979828,0.88389652967453,1.0,30,0.49120213883701497,0.8264351534196073
0.650282084941864,0.8205879926681519,1.0,0.6534230709075928,0.8039399981498718,1.0,0.6530868411064148,0.8024511337280273,1.0,0.6525342464447021,0.8011619448661804,1.0,0.6535724997520447,0.806018590927124,1.0,0.6532790660858154,0.805954098701477,1.0,0.6530247330665588,0.8057913184165955,1.0,0.6447692513465881,0.7966449856758118,1.0,0.6454369425773621,0.8035290837287903,1.0,0.6437057256698608,0.8249378204345703,1.0,0.6437112092971802,0.8287246227264404,1.0,0.6062295436859131,0.7891993522644043,1.0,0.6053851246833801,0.8263217210769653,1.0,0.5406048893928528,0.7413299679756165,1.0,0.543232262134552,0.7557383179664612,1.0,0.5527822375297546,0.8405370712280273,1.0,0.5499513149261475,0.8756621479988098,1.0,0.5605246424674988,0.8524217009544373,1.0,0.5624499320983887,0.8926653265953064,1.0,0.5638132095336914,0.8548059463500977,1.0,0.5669624209403992,0.8889702558517456,1.0,0.5614650249481201,0.8528308868408203,1.0,0.5625583529472351,0.8855746984481812,1.0,0.47747987508773804,0.8183613419532776,1.0,0.4720304310321808,0.8431863784790039,1.0,0.3826404809951782,0.8455307483673096,1.0,0.375678151845932,0.8536502122879028,1.0,0.29345840215682983,0.8380528092384338,1.0,0.2801245152950287,0.846783459186554,1.0,0.2819250524044037,0.8168378472328186,1.0,0.2681658864021301,0.8268864154815674,1.0,0.2525339126586914,0.866678774356842,1.0,0.23529087007045746,0.8898842930793762,1.0,31,0.48930487187686095,0.8270934430439146
0.651681661605835,0.824699878692627,1.0,0.6538448929786682,0.809116005897522,1.0,0.653278112411499,0.8064489364624023,1.0,0.6526046991348267,0.8048889636993408,1.0,0.653865396976471,0.8101587295532227,1.0,0.6534745693206787,0.8098441362380981,1.0,0.6530516743659973,0.8093534708023071,1.0,0.6445488929748535,0.7992762923240662,1.0,0.6447365283966064,0.8055470585823059,1.0,0.6447268128395081,0.8285207748413086,1.0,0.6443300843238831,0.8327414393424988,1.0,0.6043145060539246,0.7919865250587463,1.0,0.6059593558311462,0.8210850358009338,1.0,0.5421733856201172,0.7430790662765503,1.0,0.5426578521728516,0.7529610991477966,1.0,0.5510874390602112,0.8419767618179321,1.0,0.5489992499351501,0.8746142983436584,1.0,0.5571405291557312,0.8515520691871643,1.0,0.5610923171043396,0.8939153552055359,1.0,0.5605694055557251,0.85383540391922,1.0,0.5658016204833984,0.8893725275993347,1.0,0.5581676959991455,0.8522346615791321,1.0,0.5609376430511475,0.8839545249938965,1.0,0.4807332456111908,0.815775454044342,1.0,0.4758749008178711,0.8406797647476196,1.0,0.3858114182949066,0.840854287147522,1.0,0.37873998284339905,0.8518475890159607,1.0,0.2932485342025757,0.8352076411247253,1.0,0.2825643718242645,0.8451471328735352,1.0,0.28204667568206787,0.8134220242500305,1.0,0.2710367441177368,0.8236801624298096,1.0,0.2523289620876312,0.8668389320373535,1.0,0.23751932382583618,0.8889405131340027,1.0,32,0.4914698121543953,0.8253145196925309
0.6551125049591064,0.8206034302711487,1.0,0.6569997668266296,0.8044727444648743,1.0,0.656227171421051,0.8031417727470398,1.0,0.655351459980011,0.8021519780158997,1.0,0.6567643880844116,0.8060290217399597,1.0,0.656208336353302,0.8063289523124695,1.0,0.6555165648460388,0.8062976002693176,1.0,0.6473183035850525,0.7968364953994751,1.0,0.6477797031402588,0.8027306795120239,1.0,0.6496163010597229,0.8248454928398132,1.0,0.6491997241973877,0.8295871019363403,1.0,0.604843020439148,0.7890859246253967,1.0,0.606559157371521,0.8214071989059448,1.0,0.5431928038597107,0.7420516610145569,1.0,0.5437795519828796,0.7525510787963867,1.0,0.5506436824798584,0.8433524966239929,1.0,0.5494711399078369,0.8756721615791321,1.0,0.5602352023124695,0.8537929058074951,1.0,0.5624933242797852,0.8939545154571533,1.0,0.5622692704200745,0.8570145964622498,1.0,0.5686485767364502,0.8906571865081787,1.0,0.5594570636749268,0.8559821844100952,1.0,0.5637158751487732,0.8855425119400024,1.0,0.4815254211425781,0.8182587623596191,1.0,0.47730737924575806,0.8420785069465637,1.0,0.3844771385192871,0.8418976664543152,1.0,0.3802443742752075,0.8503968119621277,1.0,0.29035866260528564,0.8349534869194031,1.0,0.2823100984096527,0.842041552066803,1.0,0.27862226963043213,0.8123393058776855,1.0,0.27115511894226074,0.8205031156539917,1.0,0.2504144012928009,0.8683170080184937,1.0,0.2384372353553772,0.8903537392616272,1.0,33,0.49229623200048983,0.82560550751961
0.6547074317932129,0.8198566436767578,1.0,0.657148003578186,0.8042165637016296,1.0,0.6564453840255737,0.8029338717460632,1.0,0.6553561091423035,0.8015606999397278,1.0,0.6575061678886414,0.8065865635871887,1.0,0.6571448445320129,0.8069449663162231,1.0,0.6566320061683655,0.8071483969688416,1.0,0.6473280191421509,0.7971268892288208,1.0,0.6486196517944336,0.8054245114326477,1.0,0.6479061841964722,0.8231275677680969,1.0,0.6481754779815674,0.8266434073448181,1.0,0.6055876016616821,0.7905251979827881,1.0,0.6068171262741089,0.8197701573371887,1.0,0.5439888834953308,0.7447443008422852,1.0,0.5432041883468628,0.7552383542060852,1.0,0.5504365563392639,0.8456708192825317,1.0,0.5480161905288696,0.8771405816078186,1.0,0.5575460195541382,0.8558166027069092,1.0,0.5597033500671387,0.8953675627708435,1.0,0.5605138540267944,0.8585323095321655,1.0,0.5664331912994385,0.8919106721878052,1.0,0.5581533908843994,0.8570067882537842,1.0,0.5615171790122986,0.8870583772659302,1.0,0.48089659214019775,0.8198607563972473,1.0,0.47805267572402954,0.8428857326507568,1.0,0.3853984773159027,0.8421925902366638,1.0,0.3801518678665161,0.8508799076080322,1.0,0.293705552816391,0.8359285593032837,1.0,0.2833591103553772,0.8435508608818054,1.0,0.2826841473579407,0.811211109161377,1.0,0.2739444077014923,0.8208403587341309,1.0,0.2524695098400116,0.8656634092330933,1.0,0.23798182606697083,0.8830470442771912,1.0,34,0.49255961684983984,0.8263417811671602
0.653323769569397,0.8204355835914612,1.0,0.6549155712127686,0.8039026856422424,1.0,0.6543346643447876,0.8022884726524353,1.0,0.6535553336143494,0.8010677695274353,1.0,0.6552879810333252,0.8059552907943726,1.0,0.6549514532089233,0.8058408498764038,1.0,0.6546084880828857,0.8056288361549377,1.0,0.6453170776367188,0.7964698672294617,1.0,0.6463573575019836,0.8034267425537109,1.0,0.6462652683258057,0.8246772885322571,1.0,0.6463402509689331,0.828551709651947,1.0,0.6061692237854004,0.7929897308349609,1.0,0.605513334274292,0.8228790163993835,1.0,0.5418618321418762,0.7430643439292908,1.0,0.5432189702987671,0.7543569207191467,1.0,0.5514206290245056,0.8423570394515991,1.0,0.5495577454566956,0.8755841851234436,1.0,0.5577322840690613,0.8529751896858215,1.0,0.5615329742431641,0.8926647901535034,1.0,0.5611055493354797,0.855484664440155,1.0,0.566554069519043,0.8891599774360657,1.0,0.5582301616668701,0.8537489175796509,1.0,0.5614712238311768,0.8855138421058655,1.0,0.48003706336021423,0.8187992572784424,1.0,0.47659364342689514,0.8426599502563477,1.0,0.3841472268104553,0.8455162644386292,1.0,0.37882497906684875,0.8532012104988098,1.0,0.29338517785072327,0.8378774523735046,1.0,0.28262048959732056,0.845550537109375,1.0,0.2819107472896576,0.8153126239776611,1.0,0.2715553939342499,0.8239262700080872,1.0,0.2518901228904724,0.8664507269859314,1.0,0.23761385679244995,0.8833695650100708,1.0,35,0.49160332663108763,0.8270430982407634
0.6529704332351685,0.8236294984817505,1.0,0.6551538109779358,0.8074116706848145,1.0,0.6544921398162842,0.8049511313438416,1.0,0.6536208987236023,0.803348183631897,1.0,0.6554758548736572,0.8088949918746948,1.0,0.655117392539978,0.8087368011474609,1.0,0.6547691226005554,0.8084791302680969,1.0,0.6453016400337219,0.7988677024841309,1.0,0.6461406350135803,0.8059300780296326,1.0,0.6460108160972595,0.8270607590675354,1.0,0.6456170678138733,0.8315351605415344,1.0,0.6042912006378174,0.7916145920753479,1.0,0.6061259508132935,0.8197228908538818,1.0,0.5423487424850464,0.7430656552314758,1.0,0.5429238677024841,0.7543078064918518,1.0,0.5504764914512634,0.8437431454658508,1.0,0.5492932796478271,0.8770500421524048,1.0,0.5573275089263916,0.853949248790741,1.0,0.562885582447052,0.8949413299560547,1.0,0.5610536336898804,0.8565165400505066,1.0,0.5686245560646057,0.8909040689468384,1.0,0.5582119226455688,0.8552738428115845,1.0,0.5622397661209106,0.8861827254295349,1.0,0.4820551872253418,0.8161142468452454,1.0,0.4786030054092407,0.8406993746757507,1.0,0.3858995735645294,0.8411352634429932,1.0,0.37977468967437744,0.8518460392951965,1.0,0.29300904273986816,0.835879385471344,1.0,0.282949835062027,0.8451501131057739,1.0,0.28175732493400574,0.813601553440094,1.0,0.27175724506378174,0.8237144351005554,1.0,0.2504025101661682,0.868469774723053,1.0,0.23783713579177856,0.8862742781639099,1.0,36,0.4926068694738292,0.8253004735837575
0.6532394886016846,0.8216519951820374,1.0,0.6557123064994812,0.8063367009162903,1.0,0.6550552845001221,0.80494624376297,1.0,0.6541712284088135,0.8033919930458069,1.0,0.6560448408126831,0.8082838654518127,1.0,0.6557887196540833,0.8086827397346497,1.0,0.655367374420166,0.8088409900665283,1.0,0.6461694836616516,0.7979960441589355,1.0,0.6476414799690247,0.8059377670288086,1.0,0.6465703845024109,0.8256693482398987,1.0,0.6463907957077026,0.8301802277565002,1.0,0.6040724515914917,0.7874061465263367,1.0,0.6064078211784363,0.8219972848892212,1.0,0.5430071353912354,0.7419629096984863,1.0,0.5431444644927979,0.7536278963088989,1.0,0.5507614612579346,0.8427103161811829,1.0,0.5491148829460144,0.8756991624832153,1.0,0.5603519678115845,0.8530804514884949,1.0,0.5624619126319885,0.894006073474884,1.0,0.5625725388526917,0.8564260005950928,1.0,0.5685999989509583,0.8908455967903137,1.0,0.5596673488616943,0.8553606867790222,1.0,0.5636876225471497,0.8856956362724304,1.0,0.48147404193878174,0.8178797364234924,1.0,0.4770466089248657,0.8418912291526794,1.0,0.3846684992313385,0.8419433236122131,1.0,0.38060736656188965,0.8503851890563965,1.0,0.29131513833999634,0.8341507315635681,1.0,0.28342384099960327,0.8415552973747253,1.0,0.28001508116722107,0.8112026453018188,1.0,0.27292582392692566,0.8207470178604126,1.0,0.2504333257675171,0.8676410913467407,1.0,0.23964902758598328,0.8834945559501648,1.0,37,0.49208841286436744,0.825427723386076
0.6541593670845032,0.8206673264503479,1.0,0.6565144062042236,0.8066819906234741,1.0,0.6558706164360046,0.8054441213607788,1.0,0.6548791527748108,0.8041020035743713,1.0,0.6568725109100342,0.8093962669372559,1.0,0.6565532684326172,0.8099279403686523,1.0,0.6561285853385925,0.8103087544441223,1.0,0.6470361351966858,0.7992913722991943,1.0,0.648466944694519,0.8088854551315308,1.0,0.6471824645996094,0.8241926431655884,1.0,0.6474104523658752,0.8282544016838074,1.0,0.6053749322891235,0.7890525460243225,1.0,0.6068481206893921,0.8199561834335327,1.0,0.5437520742416382,0.7437686920166016,1.0,0.5430527329444885,0.7553106546401978,1.0,0.5497432351112366,0.8447399139404297,1.0,0.5478055477142334,0.8775694370269775,1.0,0.556998610496521,0.8551557660102844,1.0,0.5594950318336487,0.8955410718917847,1.0,0.5601063966751099,0.8582466244697571,1.0,0.5662562847137451,0.8920044302940369,1.0,0.5576544404029846,0.8567707538604736,1.0,0.5612823963165283,0.8872004151344299,1.0,0.4808742105960846,0.81947922706604,1.0,0.47787797451019287,0.842883288860321,1.0,0.38536426424980164,0.8414677977561951,1.0,0.3799508213996887,0.8511837720870972,1.0,0.2946918308734894,0.8352381587028503,1.0,0.2838320732116699,0.8434808254241943,1.0,0.28387367725372314,0.8105225563049316,1.0,0.2744482755661011,0.8208562731742859,1.0,0.25422555208206177,0.8627011179924011,1.0,0.2383423149585724,0.8821591734886169,1.0,38,0.4924685297835222,0.8260969759146527
0.6537271738052368,0.8218099474906921,1.0,0.6553503274917603,0.8042404055595398,1.0,0.6547284722328186,0.8026841878890991,1.0,0.6539170145988464,0.801440417766571,1.0,0.6557173728942871,0.8061771988868713,1.0,0.6553606986999512,0.8060832023620605,1.0,0.6549952626228333,0.8058640956878662,1.0,0.6457433700561523,0.7970824241638184,1.0,0.646676778793335,0.8038802742958069,1.0,0.6470203399658203,0.8262240290641785,1.0,0.6468505263328552,0.8297219276428223,1.0,0.6061970591545105,0.7929231524467468,1.0,0.6065037250518799,0.8206061720848083,1.0,0.5427738428115845,0.7440605163574219,1.0,0.5432787537574768,0.7540522217750549,1.0,0.5493155121803284,0.8436011075973511,1.0,0.5493514537811279,0.875802218914032,1.0,0.555854082107544,0.8536335229873657,1.0,0.5609390735626221,0.8932836055755615,1.0,0.5595253705978394,0.8562414050102234,1.0,0.5667957067489624,0.8898042440414429,1.0,0.5565066337585449,0.8547256588935852,1.0,0.5620445013046265,0.8856490254402161,1.0,0.4801119267940521,0.8192507028579712,1.0,0.47715675830841064,0.8422869443893433,1.0,0.38416579365730286,0.845461368560791,1.0,0.3792048990726471,0.853111743927002,1.0,0.2933436930179596,0.837835967540741,1.0,0.28288063406944275,0.845349907875061,1.0,0.28173673152923584,0.8148763179779053,1.0,0.2720043659210205,0.8240015506744385,1.0,0.2514573037624359,0.8664643168449402,1.0,0.2380843162536621,0.8817840218544006,1.0,39,0.49189412526214094,0.8269633311018335
0.6535375714302063,0.8230794072151184,1.0,0.6559069156646729,0.8063433766365051,1.0,0.6552649140357971,0.8040344715118408,1.0,0.6543389558792114,0.802402138710022,1.0,0.6563765406608582,0.8081130981445312,1.0,0.6561135649681091,0.8080888986587524,1.0,0.6558797955513,0.8079793453216553,1.0,0.6462440490722656,0.7981969714164734,1.0,0.6481319665908813,0.8060203790664673,1.0,0.6468847990036011,0.8267021775245667,1.0,0.6465559005737305,0.8311765789985657,1.0,0.6043315529823303,0.7912954688072205,1.0,0.6065823435783386,0.8199560046195984,1.0,0.5430439114570618,0.7431121468544006,1.0,0.543267011642456,0.7553507685661316,1.0,0.549900472164154,0.8447518944740295,1.0,0.5490599870681763,0.8775174021720886,1.0,0.5574371814727783,0.8555476665496826,1.0,0.5628721117973328,0.8949599862098694,1.0,0.561263382434845,0.8580738306045532,1.0,0.5686227679252625,0.8911303281784058,1.0,0.5582849979400635,0.856818675994873,1.0,0.5624924898147583,0.8865736126899719,1.0,0.4822978973388672,0.8162351846694946,1.0,0.4793086051940918,0.8405898213386536,1.0,0.38587021827697754,0.841163158416748,1.0,0.38003110885620117,0.85124272108078,1.0,0.29305219650268555,0.8358993530273438,1.0,0.2829854488372803,0.8449137210845947,1.0,0.28180548548698425,0.8135092258453369,1.0,0.2720586657524109,0.8233742713928223,1.0,0.2504553198814392,0.8688299059867859,1.0,0.23876261711120605,0.8851417303085327,1.0,40,0.49294440975224596,0.8252494674885902
